iteration,Uncertainty Sampling Entropy Committee, Voter Disagreement Committee, Random Committee,Solo Active Learner 1,Solo Active Learner 2,Solo Active Learner 3,Solo Active Learner 4,Solo Active Learner 5,Solo Active Learner 6
0,0.378378,0.405405,0.459459,0.459459,0.459459,0.459459,0.459459,0.270270,0.594595
1,0.378378,0.459459,0.432432,0.297297,0.432432,0.432432,0.459459,0.297297,0.513514
2,0.405405,0.432432,0.432432,0.405405,0.459459,0.405405,0.432432,0.297297,0.567568
3,0.405405,0.432432,0.405405,0.378378,0.513514,0.432432,0.459459,0.297297,0.594595
4,0.486486,0.459459,0.405405,0.378378,0.513514,0.432432,0.459459,0.324324,0.621622
5,0.459459,0.405405,0.405405,0.432432,0.486486,0.459459,0.459459,0.432432,0.621622
6,0.486486,0.459459,0.405405,0.405405,0.486486,0.486486,0.432432,0.405405,0.675676
7,0.459459,0.459459,0.432432,0.405405,0.486486,0.513514,0.459459,0.405405,0.594595
8,0.486486,0.432432,0.432432,0.378378,0.513514,0.513514,0.486486,0.405405,0.594595
9,0.486486,0.459459,0.432432,0.378378,0.621622,0.540541,0.486486,0.405405,0.594595
10,0.513514,0.513514,0.405405,0.405405,0.459459,0.540541,0.513514,0.405405,0.621622
11,0.513514,0.513514,0.432432,0.459459,0.567568,0.540541,0.513514,0.432432,0.648649
12,0.540541,0.513514,0.405405,0.459459,0.459459,0.540541,0.486486,0.405405,0.621622
13,0.621622,0.459459,0.378378,0.486486,0.567568,0.567568,0.594595,0.405405,0.621622
14,0.621622,0.486486,0.378378,0.486486,0.594595,0.567568,0.594595,0.459459,0.621622
15,0.621622,0.486486,0.351351,0.459459,0.567568,0.567568,0.675676,0.486486,0.621622
16,0.621622,0.513514,0.351351,0.432432,0.594595,0.567568,0.648649,0.486486,0.648649
17,0.621622,0.540541,0.405405,0.459459,0.621622,0.594595,0.648649,0.513514,0.621622
18,0.675676,0.567568,0.459459,0.459459,0.540541,0.540541,0.675676,0.513514,0.621622
19,0.648649,0.594595,0.486486,0.459459,0.621622,0.540541,0.675676,0.513514,0.621622
20,0.648649,0.594595,0.486486,0.486486,0.540541,0.567568,0.675676,0.486486,0.675676
21,0.675676,0.648649,0.459459,0.486486,0.702703,0.540541,0.675676,0.486486,0.621622
22,0.675676,0.648649,0.486486,0.486486,0.540541,0.567568,0.648649,0.513514,0.675676
23,0.675676,0.648649,0.432432,0.486486,0.621622,0.621622,0.675676,0.540541,0.648649
24,0.675676,0.648649,0.405405,0.513514,0.648649,0.621622,0.648649,0.540541,0.675676
25,0.675676,0.648649,0.432432,0.486486,0.621622,0.621622,0.702703,0.540541,0.675676
26,0.675676,0.648649,0.459459,0.486486,0.594595,0.675676,0.702703,0.540541,0.648649
27,0.648649,0.675676,0.486486,0.486486,0.540541,0.648649,0.675676,0.540541,0.702703
28,0.675676,0.648649,0.486486,0.567568,0.540541,0.621622,0.675676,0.540541,0.702703
29,0.675676,0.675676,0.486486,0.567568,0.567568,0.621622,0.675676,0.540541,0.702703
30,0.675676,0.675676,0.459459,0.567568,0.648649,0.648649,0.675676,0.540541,0.675676
31,0.675676,0.621622,0.459459,0.567568,0.594595,0.648649,0.702703,0.540541,0.729730
32,0.675676,0.648649,0.432432,0.594595,0.567568,0.675676,0.729730,0.540541,0.729730
