iteration,Uncertainty Sampling Entropy Committee,Random Committee,Solo Active Learner
0,0.378378,0.378378,0.297297
1,0.378378,0.378378,0.324324
2,0.432432,0.432432,0.405405
3,nan,0.432432,0.513514
4,0.432432,0.432432,0.513514
5,0.432432,0.432432,0.513514
6,0.513514,0.513514,0.567568
7,0.594595,0.594595,0.567568
8,0.648649,0.648649,0.567568
9,0.567568,0.567568,0.567568
10,0.621622,0.621622,0.594595
11,0.594595,0.594595,0.594595
12,0.648649,0.648649,0.513514
13,0.648649,0.648649,0.486486
14,0.567568,0.567568,0.486486
15,0.567568,0.567568,0.486486
16,0.594595,0.594595,0.486486
17,0.621622,0.621622,0.567568
18,0.567568,0.567568,0.567568
19,0.648649,0.648649,0.486486
20,0.729730,0.729730,0.486486
21,0.729730,0.729730,0.567568
22,0.756757,0.756757,0.567568
23,0.783784,0.783784,0.567568
24,0.810811,0.810811,0.540541
25,0.810811,0.810811,0.513514
26,0.810811,0.810811,0.486486
27,0.783784,0.783784,0.486486
28,0.837838,0.837838,0.486486
29,0.810811,0.810811,0.567568
30,0.864865,0.864865,0.648649
31,0.864865,0.864865,0.648649
32,0.864865,0.864865,0.675676
33,0.864865,0.864865,0.675676
34,0.837838,0.837838,0.675676
35,0.837838,0.837838,0.621622
36,0.837838,0.837838,0.594595
37,0.837838,0.837838,0.540541
38,0.837838,0.837838,0.621622
39,0.837838,0.837838,0.621622
40,0.837838,0.837838,0.540541
41,0.837838,0.837838,0.513514
42,0.837838,0.837838,0.540541
43,0.837838,0.837838,0.540541
44,0.837838,0.837838,0.621622
45,0.837838,0.837838,0.621622
46,0.837838,0.837838,0.621622
47,0.837838,0.837838,0.594595
48,0.837838,0.837838,0.594595
49,0.837838,0.837838,0.675676
50,0.837838,0.837838,0.675676
51,0.837838,0.837838,0.675676
52,0.837838,0.837838,0.648649
53,0.837838,0.837838,0.594595
54,0.837838,0.837838,0.702703
55,0.837838,0.837838,0.648649
56,0.837838,0.837838,0.702703
57,0.837838,0.837838,0.675676
0,0.351351,0.351351,0.270270
1,0.351351,0.351351,0.297297
2,0.432432,0.432432,0.405405
3,0.405405,0.405405,0.378378
4,0.486486,0.486486,0.405405
5,0.567568,0.567568,0.459459
6,0.540541,0.540541,0.405405
7,0.540541,0.540541,0.405405
8,0.567568,0.567568,0.378378
9,0.567568,0.567568,0.324324
10,0.648649,0.648649,0.324324
11,0.675676,0.675676,0.378378
12,0.675676,0.675676,0.378378
13,0.675676,0.675676,0.378378
14,0.648649,0.648649,0.405405
15,0.702703,0.702703,0.405405
16,0.648649,0.648649,0.432432
17,0.675676,0.675676,0.459459
18,0.729730,0.729730,0.459459
19,0.621622,0.621622,0.486486
20,0.675676,0.675676,0.432432
21,0.729730,0.729730,0.432432
22,0.783784,0.783784,0.432432
23,0.783784,0.783784,0.432432
24,0.729730,0.729730,0.432432
25,0.702703,0.702703,0.432432
26,0.675676,0.675676,0.432432
27,0.702703,0.702703,0.432432
28,0.729730,0.729730,0.432432
29,0.729730,0.729730,0.432432
30,0.756757,0.756757,0.405405
31,0.756757,0.756757,0.405405
32,0.756757,0.756757,0.405405
33,0.702703,0.702703,0.405405
34,0.702703,0.702703,0.432432
35,0.702703,0.702703,0.405405
36,0.756757,0.756757,0.405405
37,0.783784,0.783784,0.432432
38,0.729730,0.729730,0.432432
39,0.729730,0.729730,0.405405
40,0.756757,0.756757,0.405405
41,0.675676,0.675676,0.405405
42,0.729730,0.729730,0.405405
43,0.702703,0.702703,0.405405
44,0.756757,0.756757,0.432432
45,0.729730,0.729730,0.432432
46,0.756757,0.756757,0.432432
47,0.783784,0.783784,0.432432
48,0.783784,0.783784,0.486486
49,0.783784,0.783784,0.486486
50,0.810811,0.810811,0.540541
51,0.810811,0.810811,0.540541
52,0.810811,0.810811,0.540541
53,0.810811,0.810811,0.540541
54,0.783784,0.783784,0.621622
55,0.810811,0.810811,0.675676
56,0.810811,0.810811,0.675676
57,0.810811,0.810811,0.729730
0,0.432432,0.432432,0.432432
1,0.513514,0.513514,0.486486
2,0.513514,0.513514,0.459459
3,0.675676,0.675676,0.486486
4,0.594595,0.594595,0.459459
5,0.648649,0.648649,0.594595
6,0.675676,0.675676,0.594595
7,0.675676,0.675676,0.567568
8,0.729730,0.729730,0.540541
9,0.783784,0.783784,0.594595
10,0.837838,0.837838,0.594595
11,0.783784,0.783784,0.675676
12,0.783784,0.783784,0.729730
13,0.810811,0.810811,0.756757
14,0.810811,0.810811,0.756757
15,0.810811,0.810811,0.729730
16,0.864865,0.864865,0.702703
17,0.891892,0.891892,0.729730
18,0.864865,0.864865,0.729730
19,0.864865,0.864865,0.729730
20,0.837838,0.837838,0.729730
21,0.864865,0.864865,0.648649
22,0.810811,0.810811,0.621622
23,0.783784,0.783784,0.648649
24,0.783784,0.783784,0.675676
25,0.783784,0.783784,0.675676
26,0.810811,0.810811,0.675676
27,0.756757,0.756757,0.675676
28,0.810811,0.810811,0.648649
29,0.810811,0.810811,0.675676
30,0.810811,0.810811,0.675676
31,0.810811,0.810811,0.756757
32,0.837838,0.837838,0.783784
33,0.837838,0.837838,0.756757
34,0.837838,0.837838,0.756757
35,0.837838,0.837838,0.756757
36,0.837838,0.837838,0.756757
37,0.837838,0.837838,0.756757
38,0.864865,0.864865,0.729730
39,0.864865,0.864865,0.756757
40,0.864865,0.864865,0.756757
41,0.837838,0.837838,0.756757
42,0.837838,0.837838,0.756757
43,0.837838,0.837838,0.756757
44,0.810811,0.810811,0.756757
45,0.837838,0.837838,0.756757
46,0.837838,0.837838,0.702703
47,0.837838,0.837838,0.756757
48,0.864865,0.864865,0.756757
49,0.837838,0.837838,0.783784
50,0.810811,0.810811,0.783784
51,0.837838,0.837838,0.783784
52,0.837838,0.837838,0.810811
53,0.837838,0.837838,0.864865
54,0.810811,0.810811,0.864865
55,0.810811,0.810811,0.864865
56,0.810811,0.810811,0.864865
57,0.810811,0.810811,0.837838
0,nan,0.351351,0.351351
1,0.405405,0.405405,0.432432
2,0.405405,0.405405,0.459459
3,0.378378,0.378378,0.432432
4,0.486486,0.486486,0.459459
5,0.459459,0.459459,0.432432
6,0.486486,0.486486,0.459459
7,0.513514,0.513514,0.513514
