iteration,Entropy Committee with Uncertainty Sampling, Voter Entropy Committee,Voter Disagreement Committee, Random Committee,Solo Active Learner 1,Solo Active Learner 2,Solo Active Learner 3,Solo Active Learner 4,Solo Active Learner 5,Solo Active Learner 6
0,0.344086,0.336918,0.329749,0.351254,0.326165,0.376344,0.254480,0.218638,0.326165,0.397849
1,0.376344,0.336918,0.358423,0.351254,0.322581,0.376344,0.258065,0.229391,0.329749,0.433692
2,0.394265,0.362007,0.365591,0.354839,0.347670,0.422939,0.258065,0.297491,0.333333,0.415771
3,0.397849,0.369176,0.369176,0.362007,0.340502,0.426523,0.293907,0.297491,0.358423,0.444444
4,0.390681,0.372760,0.379928,0.347670,0.340502,0.440860,0.351254,0.308244,0.362007,0.462366
5,0.415771,0.390681,0.376344,0.351254,0.340502,0.451613,0.336918,0.336918,0.397849,0.430108
6,0.419355,0.387097,0.430108,0.408602,0.344086,0.451613,0.340502,0.318996,0.405018,0.451613
7,0.444444,0.390681,0.422939,0.401434,0.351254,0.483871,0.340502,0.318996,0.419355,0.473118
8,0.448029,0.419355,0.419355,0.379928,0.362007,0.483871,0.336918,0.311828,0.408602,0.455197
9,0.476703,0.458781,0.430108,0.369176,0.383513,0.523297,0.336918,0.318996,0.426523,0.473118
10,0.487455,0.462366,0.440860,0.369176,0.387097,0.508961,0.336918,0.318996,0.440860,0.487455
11,0.494624,0.462366,0.458781,0.376344,0.422939,0.508961,0.336918,0.362007,0.440860,0.505376
12,0.512545,0.465950,0.476703,0.387097,0.426523,0.494624,0.344086,0.379928,0.465950,0.501792
13,0.512545,0.469534,0.476703,0.376344,0.426523,0.523297,0.379928,0.397849,0.465950,0.505376
14,0.512545,0.480287,0.483871,0.401434,0.476703,0.519713,0.390681,0.397849,0.469534,0.505376
15,0.508961,0.491039,0.469534,0.405018,0.462366,0.530466,0.383513,0.397849,0.476703,0.516129
16,0.526882,0.483871,0.480287,0.394265,0.480287,0.537634,0.397849,0.408602,0.491039,0.534050
17,0.541219,0.462366,0.501792,0.390681,0.498208,0.559140,0.408602,0.437276,0.508961,0.519713
18,0.548387,0.469534,0.516129,0.397849,0.501792,0.559140,0.401434,0.440860,0.523297,0.537634
19,0.541219,0.480287,0.530466,0.401434,0.505376,0.569892,0.412186,0.476703,0.508961,0.555556
20,0.548387,0.498208,0.541219,0.401434,0.508961,0.559140,0.415771,0.480287,0.523297,0.573477
21,0.562724,0.526882,0.548387,0.394265,0.494624,0.573477,0.415771,0.476703,0.526882,0.562724
22,0.562724,0.544803,0.541219,0.379928,0.491039,0.566308,0.415771,0.480287,0.534050,0.594982
23,0.580645,0.544803,0.541219,0.365591,0.494624,0.555556,0.408602,0.494624,0.537634,0.591398
24,0.562724,0.548387,0.566308,0.369176,0.498208,0.555556,0.419355,0.505376,0.555556,0.609319
25,0.566308,0.566308,0.562724,0.365591,0.534050,0.559140,0.437276,0.512545,0.584229,0.605735
26,0.569892,0.566308,0.566308,0.362007,0.508961,0.559140,0.448029,0.512545,0.587814,0.602151
27,0.584229,0.587814,0.569892,0.358423,0.516129,0.566308,0.455197,0.483871,0.602151,0.616487
