iteration,Entropy Committee with Uncertainty Sampling, Voter Entropy Committee,Voter Disagreement Committee, Random Committee,Solo Active Learner 1,Solo Active Learner 2,Solo Active Learner 3,Solo Active Learner 4,Solo Active Learner 5,Solo Active Learner 6
0,0.250000,0.267857,0.285714,0.267857,0.196429,0.250000,0.178571,0.214286,0.267857,0.321429
1,0.250000,0.250000,0.214286,0.267857,0.196429,0.285714,0.178571,0.178571,0.250000,0.303571
2,0.250000,0.285714,0.214286,0.285714,0.214286,0.285714,0.178571,0.125000,0.250000,0.339286
3,0.303571,0.285714,0.214286,0.303571,0.160714,0.339286,0.178571,0.196429,0.250000,0.357143
4,0.303571,0.285714,0.214286,0.250000,0.250000,0.267857,0.178571,0.178571,0.303571,0.357143
5,0.285714,0.321429,0.214286,0.232143,0.250000,0.339286,0.178571,0.178571,0.321429,0.339286
6,0.285714,0.339286,0.214286,0.232143,0.267857,0.321429,0.160714,0.178571,0.321429,0.357143
7,0.339286,0.375000,0.214286,0.232143,0.267857,0.339286,0.160714,0.178571,0.303571,0.392857
8,0.339286,0.392857,0.250000,0.232143,0.285714,0.410714,0.178571,0.232143,0.303571,0.410714
9,0.339286,0.375000,0.250000,0.267857,0.285714,0.410714,0.142857,0.232143,0.321429,0.428571
10,0.357143,0.375000,0.267857,0.285714,0.321429,0.446429,0.142857,0.232143,0.357143,0.428571
11,0.357143,0.339286,0.250000,0.285714,0.321429,0.428571,0.142857,0.232143,0.357143,0.428571
12,0.357143,0.392857,0.267857,0.285714,0.339286,0.446429,0.160714,0.232143,0.357143,0.446429
13,0.357143,0.339286,0.303571,0.267857,0.339286,0.446429,0.160714,0.232143,0.357143,0.357143
14,0.392857,0.392857,0.303571,0.267857,0.267857,0.410714,0.250000,0.250000,0.375000,0.357143
15,0.410714,0.357143,0.321429,0.267857,0.285714,0.357143,0.250000,0.232143,0.375000,0.375000
16,0.410714,0.375000,0.357143,0.285714,0.250000,0.392857,0.250000,0.232143,0.375000,0.410714
17,0.392857,0.392857,0.392857,0.285714,0.214286,0.357143,0.250000,0.196429,0.375000,0.410714
18,0.392857,0.357143,0.392857,0.357143,0.214286,0.410714,0.285714,0.196429,0.375000,0.410714
19,0.410714,0.339286,0.410714,0.339286,0.214286,0.482143,0.321429,0.196429,0.375000,0.392857
20,0.428571,0.339286,0.392857,0.357143,0.267857,0.428571,0.321429,0.196429,0.375000,0.375000
21,0.428571,0.339286,0.446429,0.375000,0.267857,0.446429,0.339286,0.196429,0.375000,0.375000
22,0.428571,0.339286,0.464286,0.375000,0.267857,0.482143,0.321429,0.232143,0.375000,0.464286
