,First 10,First 25,First 50,100,Last 10,Last 25,Last 50
0,0.12500000000000022,0.5714285714285714,2.8392857142857144,7.232142857142854,0.2321428571428569,0.6071428571428567,4.4821428571428585
1,1.3392857142857146,2.4107142857142865,6.0714285714285685,10.428571428571434,0.3750000000000005,1.6250000000000009,4.410714285714287
2,2.035714285714286,3.875,5.7857142857142865,10.946428571428575,0.3750000000000007,1.821428571428572,5.178571428571433
3,2.0714285714285716,3.732142857142855,9.624999999999998,14.446428571428573,0.2321428571428573,1.1607142857142856,4.946428571428571
4,1.5357142857142858,3.321428571428571,7.9642857142857135,12.875000000000007,0.39285714285714335,1.4642857142857149,4.964285714285719
5,1.375,3.160714285714284,6.6785714285714235,12.410714285714278,0.4285714285714288,1.8571428571428583,5.803571428571433
6,1.7321428571428572,3.4285714285714275,6.8571428571428505,10.60714285714286,0.1428571428571429,1.3392857142857142,3.857142857142855
7,2.0892857142857144,3.7499999999999982,8.696428571428566,13.553571428571427,0.26785714285714324,1.3750000000000009,4.9464285714285765
8,1.1964285714285716,1.5892857142857149,3.178571428571426,7.982142857142858,0.4107142857142863,1.8214285714285716,4.857142857142863
9,0.7857142857142858,1.7499999999999991,6.9285714285714235,11.75,0.16071428571428614,1.6607142857142874,4.928571428571427
10,1.1785714285714286,2.946428571428571,6.5178571428571415,10.000000000000016,0.3750000000000003,1.4107142857142858,3.5357142857142847
11,1.7500000000000002,3.071428571428572,5.499999999999999,9.78571428571428,0.446428571428572,1.910714285714287,4.357142857142859
12,1.5,2.642857142857142,6.303571428571424,11.392857142857144,0.3035714285714289,1.6071428571428577,5.1785714285714315
13,0.857142857142857,1.839285714285713,4.732142857142854,8.928571428571432,0.1428571428571429,0.9999999999999994,4.249999999999999
14,0.8214285714285712,2.499999999999999,5.607142857142855,8.410714285714281,0.05357142857142872,0.9821428571428572,2.839285714285714
15,1.2678571428571432,1.5000000000000004,5.1964285714285685,10.428571428571436,0.5357142857142863,2.0714285714285725,5.3035714285714315
16,0.8392857142857141,2.3035714285714284,5.96428571428571,10.035714285714283,0.10714285714285733,0.9642857142857142,4.178571428571433
17,1.3571428571428574,2.1785714285714284,7.1249999999999964,11.357142857142868,0.2321428571428572,1.5535714285714288,4.357142857142858
18,1.017857142857143,1.9642857142857133,5.3392857142857135,9.910714285714292,0.053571428571428485,0.8749999999999993,4.678571428571432
19,1.4821428571428572,2.2321428571428568,5.5892857142857135,8.464285714285714,0.10714285714285696,0.7499999999999993,2.9285714285714257
20,1.4821428571428572,2.4642857142857126,4.6964285714285685,8.517857142857139,0.3750000000000005,1.4821428571428572,3.857142857142855
21,0.0714285714285714,-0.01785714285714285,1.2857142857142865,8.392857142857146,0.5357142857142859,3.142857142857141,7.107142857142861
22,-0.0357142857142857,0.5178571428571429,1.4821428571428583,5.142857142857143,0.6071428571428572,2.6607142857142856,3.6250000000000013
23,-0.4999999999999998,-1.5535714285714284,-0.6607142857142857,6.107142857142858,0.3214285714285716,3.017857142857141,6.821428571428572
24,-0.12499999999999994,0.14285714285714335,2.089285714285714,5.553571428571427,0.1785714285714285,1.8571428571428563,3.4821428571428568
25,0.05357142857142855,0.3750000000000004,0.9285714285714288,3.982142857142859,0.21428571428571447,2.374999999999999,3.071428571428571
26,0.2499999999999999,1.0357142857142858,3.2321428571428568,9.035714285714286,0.2142857142857144,2.517857142857144,5.8392857142857135
27,0.1071428571428571,0.6785714285714286,1.8392857142857133,6.9285714285714235,0.3571428571428573,2.392857142857144,5.1071428571428585
28,0.0,0.1250000000000004,1.1428571428571428,7.517857142857142,0.1785714285714285,2.3035714285714284,6.428571428571428
29,0.4285714285714284,1.5714285714285716,4.303571428571428,10.767857142857148,0.3035714285714287,2.607142857142857,6.517857142857147
