,First 10,First 25,First 50,100,Last 10,Last 25,Last 50
0,0.048214285714285716,0.007142857142857163,0.03999999999999999,0.02392857142857141,-0.05178571428571427,-0.021428571428571432,0.008928571428571421
1,0.11964285714285712,0.028571428571428564,0.015714285714285684,0.008392857142857129,0.01607142857142856,0.0021428571428571395,0.00142857142857143
2,0.06785714285714288,-0.02571428571428574,0.019642857142857108,0.04232142857142853,0.0,0.0464285714285714,0.0657142857142857
3,-0.0017857142857142852,-0.02285714285714286,0.004285714285714255,0.035892857142857136,0.01964285714285717,0.03357142857142858,0.06857142857142859
4,0.09464285714285718,0.04428571428571432,0.03535714285714284,0.03214285714285711,-0.012499999999999987,-0.010714285714285713,0.028928571428571432
5,0.05,-0.0035714285714285787,0.016071428571428542,0.040714285714285724,-0.014285714285714244,0.04000000000000006,0.06571428571428574
6,0.039285714285714285,-0.02000000000000001,-0.024285714285714296,0.0012499999999999946,0.012500000000000034,0.03571428571428572,0.02642857142857141
7,0.09285714285714287,0.0978571428571428,0.08357142857142845,0.0696428571428571,-0.0035714285714285813,0.07214285714285718,0.05642857142857144
8,0.1160714285714286,0.02642857142857145,-0.03857142857142857,-0.039107142857142826,0.030357142857142905,0.002142857142857162,-0.03928571428571428
9,0.03392857142857141,0.03785714285714285,0.053571428571428506,0.04821428571428565,0.03928571428571433,0.03428571428571428,0.044285714285714255
10,0.10714285714285712,0.07428571428571425,0.09499999999999986,0.060357142857142825,0.016071428571428615,0.042857142857142885,0.02607142857142857
11,0.0517857142857143,-0.002857142857142857,0.01571428571428569,0.007321428571428554,-0.0125,0.0007142857142857072,-0.0003571428571428581
12,0.17857142857142858,0.08428571428571427,0.08214285714285703,0.055892857142857084,-0.010714285714285742,0.040000000000000036,0.02964285714285717
13,0.06785714285714288,0.0014285714285714151,-0.017857142857142873,-0.006250000000000014,-0.014285714285714282,0.008571428571428568,0.005357142857142847
14,0.14464285714285716,0.04214285714285712,0.0014285714285713973,-0.013571428571428576,0.005357142857142861,-0.008571428571428572,-0.029642857142857106
15,0.09821428571428573,0.0535714285714286,0.033571428571428565,0.05267857142857142,0.02678571428571429,0.07357142857142858,0.0721428571428571
16,0.10892857142857144,0.05285714285714287,0.020714285714285696,0.029107142857142814,0.042857142857142906,0.036428571428571435,0.03785714285714285
17,0.0071428571428571565,-0.10928571428571428,-0.08714285714285717,-0.07410714285714289,-0.00714285714285715,-0.03571428571428571,-0.061785714285714236
18,0.14821428571428574,0.10500000000000004,0.10321428571428568,0.047321428571428535,-0.01607142857142856,-0.012857142857142857,-0.008214285714285709
19,-0.04821428571428574,-0.0885714285714286,-0.06178571428571428,-0.03785714285714284,0.01607142857142859,0.011428571428571436,-0.013928571428571408
20,0.02857142857142858,0.05857142857142855,0.06892857142857134,0.048392857142857085,-0.02321428571428576,-0.01071428571428574,0.029285714285714262
21,0.05714285714285713,0.04142857142857144,0.07678571428571428,0.11446428571428567,0.07142857142857142,0.11142857142857142,0.1546428571428572
22,0.01071428571428571,-0.00857142857142858,0.019642857142857125,0.03857142857142856,0.037499999999999985,0.05071428571428573,0.057857142857142864
23,-0.030357142857142843,-0.04999999999999998,-0.0632142857142857,-0.03196428571428575,0.09107142857142853,0.05928571428571429,-0.00249999999999998
24,0.026785714285714274,0.01928571428571429,0.09714285714285713,0.1121428571428571,0.04642857142857145,0.08285714285714288,0.12785714285714295
25,-0.037499999999999985,-0.002857142857142838,0.016428571428571438,0.04625000000000002,0.051785714285714254,0.065,0.07607142857142858
26,-0.008928571428571425,0.001428571428571448,0.01964285714285715,0.02589285714285714,0.05892857142857143,0.0592857142857143,0.03178571428571428
27,0.001785714285714296,0.0935714285714286,0.11178571428571432,0.09750000000000007,0.05357142857142855,0.10214285714285708,0.08392857142857141
28,0.09285714285714282,0.08928571428571427,0.1475,0.12035714285714284,0.014285714285714282,0.07928571428571424,0.0946428571428571
29,-0.01785714285714285,-0.017857142857142856,0.04892857142857141,0.047678571428571424,0.023214285714285732,0.012857142857142869,0.04750000000000003
