,First 10,First 25,First 50,100,Last 10,Last 25,Last 50
0,1.0535714285714288,0.7857142857142863,1.5535714285714268,7.267857142857148,1.2142857142857149,2.839285714285717,5.785714285714284
1,1.3035714285714284,2.071428571428572,6.0892857142857135,7.821428571428576,0.19642857142857173,1.2212453270876722e-15,1.8392857142857157
2,2.607142857142857,6.357142857142856,10.053571428571418,9.821428571428564,0.10714285714285764,-0.3214285714285706,-0.16071428571428592
3,2.5000000000000004,4.464285714285712,8.517857142857139,11.160714285714283,0.21428571428571447,0.14285714285714424,2.7678571428571423
4,1.8571428571428563,4.3392857142857135,8.607142857142852,9.267857142857133,0.16071428571428614,0.017857142857144126,0.7499999999999998
5,2.017857142857143,3.892857142857142,6.732142857142854,7.642857142857148,0.08928571428571475,0.10714285714285833,1.0178571428571437
6,1.5357142857142851,2.125,4.53571428571428,4.392857142857132,0.2500000000000001,-0.6607142857142865,-0.08928571428571573
7,1.9285714285714284,3.4999999999999982,7.267857142857139,8.910714285714278,0.10714285714285764,0.0357142857142867,1.7321428571428577
8,2.3035714285714284,4.535714285714286,9.392857142857142,10.464285714285714,0.08928571428571475,0.08928571428571562,1.1785714285714295
9,2.1785714285714284,4.803571428571427,7.857142857142854,8.999999999999996,0.17857142857142894,0.07142857142857273,1.2321428571428572
10,2.3035714285714284,3.9642857142857126,6.249999999999997,6.142857142857148,0.03571428571428603,-0.4107142857142851,-0.035714285714285365
11,2.125,3.428571428571428,6.178571428571429,7.214285714285718,0.17857142857142894,-0.07142857142857029,1.1607142857142845
12,2.392857142857142,5.107142857142857,9.857142857142854,12.125000000000002,0.17857142857142894,0.16071428571428634,2.375
13,2.125,2.7142857142857144,4.553571428571427,4.9464285714285765,0.2321428571428573,0.1071428571428581,0.4464285714285727
14,1.875,3.2499999999999973,7.767857142857138,9.28571428571428,0.16071428571428614,0.017857142857144348,1.6250000000000009
15,2.2500000000000004,3.750000000000001,7.7857142857142865,9.232142857142847,0.17857142857142885,-0.1964285714285708,1.5535714285714295
16,2.0178571428571423,3.3392857142857117,6.714285714285711,7.357142857142854,0.21428571428571447,-0.28571428571428537,0.785714285714284
17,2.2142857142857126,3.0178571428571423,5.6785714285714235,7.767857142857146,0.21428571428571447,0.1964285714285725,2.160714285714287
18,1.8928571428571428,3.428571428571428,7.1964285714285685,8.124999999999998,0.10714285714285764,5.551115123125786e-16,0.9999999999999996
19,1.3928571428571428,3.410714285714284,5.607142857142854,6.017857142857134,0.2321428571428573,-0.05357142857142838,0.4642857142857134
20,1.2321428571428568,0.8392857142857131,4.410714285714281,5.375,0.16071428571428614,-0.19642857142857084,1.0892857142857149
21,0.4642857142857145,1.303571428571429,2.8035714285714284,9.839285714285703,0.4107142857142851,2.642857142857143,7.08928571428571
22,0.7321428571428572,1.9464285714285716,2.9285714285714293,9.285714285714274,0.4107142857142851,2.9285714285714284,6.446428571428567
23,0.6428571428571432,1.7500000000000009,2.3571428571428585,8.821428571428571,0.4107142857142851,3.0535714285714275,6.4999999999999964
24,0.4642857142857142,1.8750000000000009,4.232142857142857,11.124999999999986,0.4107142857142851,2.767857142857144,7.017857142857139
25,0.3392857142857143,2.392857142857144,5.625000000000003,13.964285714285715,0.4107142857142851,3.3035714285714275,8.446428571428562
26,0.4464285714285713,1.8035714285714293,2.375000000000001,7.910714285714282,0.4107142857142851,2.5357142857142883,5.5714285714285685
27,-0.1785714285714285,2.0535714285714293,4.285714285714286,11.035714285714278,0.4107142857142851,3.1250000000000004,6.892857142857134
28,0.4464285714285712,1.2321428571428577,3.035714285714286,10.964285714285708,0.4107142857142851,2.6785714285714284,8.053571428571425
29,-0.16071428571428564,1.4464285714285718,6.482142857142859,14.571428571428559,0.41071428571428514,2.6785714285714284,8.196428571428568
