,First 10,First 25,First 50,100,Last 10,Last 25,Last 50
0,-0.01785714285714285,-1.3392857142857144,0.9642857142857136,3.625,0.17857142857142827,0.6071428571428572,2.7321428571428563
1,0.9464285714285714,3.0357142857142847,7.357142857142852,11.250000000000012,0.4107142857142859,1.7142857142857146,3.9821428571428568
2,1.0357142857142858,1.5178571428571428,4.821428571428571,8.285714285714286,0.17857142857142871,1.1428571428571441,3.5714285714285694
3,1.785714285714286,3.196428571428572,5.9285714285714235,9.750000000000002,0.35714285714285776,1.5178571428571423,3.874999999999999
4,1.303571428571429,1.8392857142857133,3.8928571428571392,7.071428571428571,0.2857142857142865,1.2857142857142865,3.2142857142857126
5,1.1964285714285712,1.2857142857142856,3.9464285714285694,6.4642857142857135,0.1964285714285715,0.8571428571428569,2.553571428571425
6,1.7500000000000002,3.6607142857142856,7.607142857142854,12.267857142857142,0.30357142857142905,1.6607142857142865,4.714285714285718
7,0.9107142857142858,2.803571428571428,7.071428571428567,12.375000000000005,0.714285714285715,2.3928571428571423,5.410714285714287
8,1.5535714285714286,2.928571428571429,5.303571428571427,8.232142857142854,0.21428571428571475,0.9464285714285712,2.982142857142855
9,0.9107142857142856,1.625,3.071428571428569,7.357142857142858,0.5000000000000006,2.0178571428571432,4.3035714285714315
10,1.1249999999999998,1.464285714285714,5.8749999999999964,10.750000000000005,0.1964285714285715,1.2500000000000009,5.000000000000001
11,0.5357142857142858,0.9107142857142856,5.678571428571428,9.76785714285714,0.4285714285714286,1.8571428571428563,4.160714285714286
12,0.6785714285714286,1.2321428571428572,5.232142857142857,10.48214285714286,0.5892857142857145,2.0892857142857144,5.375000000000004
13,2.357142857142857,4.321428571428571,7.696428571428567,13.250000000000007,0.6250000000000004,2.0357142857142865,5.6250000000000036
14,0.7857142857142858,2.3214285714285703,5.678571428571424,12.410714285714285,0.7500000000000002,2.30357142857143,6.857142857142862
15,0.8750000000000002,2.2678571428571423,5.3749999999999964,9.46428571428572,0.2857142857142859,1.642857142857144,4.160714285714287
16,1.2142857142857144,2.107142857142857,4.607142857142854,8.803571428571429,0.0714285714285714,1.2678571428571432,4.267857142857143
17,1.6785714285714288,2.803571428571428,4.928571428571427,9.571428571428571,0.6250000000000006,2.3035714285714297,4.660714285714289
18,1.2142857142857144,1.9464285714285707,5.107142857142857,8.767857142857144,0.26785714285714346,1.1428571428571432,3.7142857142857126
19,1.2678571428571432,3.785714285714288,8.732142857142858,13.660714285714292,0.589285714285715,2.0535714285714293,5.017857142857146
20,0.9285714285714288,1.1785714285714288,3.2678571428571384,6.607142857142856,0.39285714285714335,1.5714285714285716,3.3749999999999987
21,0.30357142857142844,1.5,3.303571428571428,6.482142857142861,0.2500000000000001,2.3214285714285707,3.1607142857142865
22,0.8571428571428572,2.3928571428571432,3.7321428571428568,8.357142857142858,0.3035714285714284,2.5892857142857144,4.660714285714283
23,0.1785714285714285,1.5357142857142856,4.428571428571429,10.660714285714292,0.1785714285714286,2.4821428571428568,6.267857142857146
24,0.4821428571428571,1.071428571428572,2.8928571428571432,9.339285714285717,0.053571428571428936,2.4821428571428568,6.500000000000004
25,0.4107142857142856,1.9464285714285716,5.5178571428571415,10.60714285714286,0.4464285714285715,2.3571428571428568,5.160714285714287
26,0.3392857142857141,2.107142857142857,5.035714285714286,11.017857142857146,0.5357142857142856,2.839285714285714,5.982142857142854
27,0.3392857142857141,1.6607142857142865,5.428571428571427,11.285714285714285,0.4285714285714286,2.3035714285714284,5.9107142857142865
28,0.5178571428571426,2.339285714285713,3.732142857142856,8.285714285714286,0.1607142857142856,1.7500000000000018,4.571428571428571
29,0.6249999999999998,1.3392857142857146,5.107142857142859,11.428571428571425,0.14285714285714268,2.321428571428572,6.375
