,First 10,First 25,First 50,100,Last 10,Last 25,Last 50
0,0.0125,0.025,0.08071428571428572,0.051785714285714254,0.0017857142857143015,0.004285714285714306,0.025
1,0.06964285714285715,0.05428571428571431,0.0939285714285714,0.11089285714285717,-0.008928571428571442,0.05285714285714285,0.1314285714285715
2,0.1017857142857143,0.10571428571428572,0.13357142857142856,0.13464285714285718,0.04107142857142858,0.07928571428571428,0.13785714285714293
3,0.05714285714285716,0.08642857142857144,0.11857142857142858,0.10982142857142856,0.044642857142857116,0.07214285714285712,0.10285714285714287
4,0.1,0.0957142857142857,0.12035714285714284,0.11732142857142852,0.033928571428571405,0.05142857142857142,0.11749999999999992
5,0.0767857142857143,0.05214285714285714,0.10928571428571424,0.11303571428571425,0.05357142857142857,0.07214285714285712,0.11821428571428573
6,0.09821428571428573,0.0885714285714286,0.10392857142857136,0.12196428571428565,0.01607142857142858,0.04214285714285716,0.1425
7,0.01964285714285715,0.05071428571428573,0.09428571428571428,0.0992857142857142,-0.023214285714285732,0.04285714285714283,0.10714285714285716
8,0.00714285714285715,0.044285714285714296,0.10178571428571427,0.10500000000000002,0.028571428571428588,0.042142857142857135,0.11071428571428572
9,0.08571428571428574,0.09071428571428576,0.10678571428571428,0.10660714285714293,0.012499999999999987,0.04,0.10928571428571426
10,0.04107142857142858,0.07857142857142857,0.11107142857142854,0.1025,-0.003571428571428559,0.02714285714285716,0.09607142857142853
11,0.09642857142857143,0.11571428571428573,0.13678571428571434,0.11625000000000008,-0.03750000000000001,0.019285714285714288,0.0985714285714286
12,0.060714285714285714,0.0757142857142857,0.12249999999999996,0.11017857142857146,-0.008928571428571421,0.0071428571428571565,0.09892857142857144
13,0.03214285714285714,0.05642857142857144,0.11142857142857142,0.11374999999999992,0.03214285714285712,0.06785714285714288,0.11964285714285715
14,0.09107142857142858,0.08642857142857148,0.12285714285714293,0.1192857142857143,0.03392857142857145,0.046428571428571465,0.11857142857142848
15,0.06785714285714288,0.06928571428571431,0.10178571428571434,0.10232142857142863,0.00714285714285715,0.05642857142857144,0.10428571428571427
16,0.010714285714285704,0.029285714285714286,0.10142857142857138,0.1055357142857142,-0.014285714285714337,0.03785714285714286,0.11214285714285704
17,0.1035714285714286,0.1035714285714286,0.14464285714285713,0.12857142857142856,-0.01607142857142856,0.05,0.11464285714285714
18,0.06428571428571431,0.09571428571428577,0.14142857142857146,0.1219642857142857,0.023214285714285743,0.0528571428571429,0.10571428571428572
19,0.023214285714285732,0.07285714285714287,0.10821428571428568,0.10607142857142847,0.01607142857142857,0.046428571428571416,0.1060714285714286
20,0.09107142857142858,0.09928571428571427,0.12214285714285712,0.11178571428571428,0.02857142857142862,0.03071428571428574,0.10678571428571428
21,0.0375,0.025714285714285717,0.0425,0.04232142857142854,0.025,0.034999999999999976,0.043214285714285684
22,0.005357142857142855,0.12642857142857145,0.125,0.09553571428571438,0.010714285714285732,0.051428571428571435,0.06678571428571428
23,0.028571428571428564,0.047857142857142834,0.07749999999999997,0.07553571428571426,0.021428571428571432,0.06928571428571427,0.0764285714285714
24,0.07499999999999997,0.06642857142857142,0.09107142857142858,0.09499999999999996,0.021428571428571408,0.09642857142857142,0.09999999999999992
25,0.05535714285714285,0.0942857142857143,0.09214285714285712,0.08946428571428566,0.05535714285714281,0.07714285714285712,0.08785714285714281
26,0.06607142857142857,0.10285714285714284,0.12071428571428568,0.09642857142857136,0.0017857142857142629,0.044285714285714255,0.0757142857142857
27,0.01964285714285714,0.08285714285714288,0.08285714285714288,0.07357142857142855,0.04642857142857144,0.07285714285714287,0.06499999999999999
28,0.005357142857142855,0.04357142857142859,0.06821428571428571,0.060535714285714234,0.008928571428571421,0.062142857142857125,0.054285714285714284
29,-0.023214285714285698,0.0742857142857143,0.12892857142857148,0.12107142857142865,0.0375,0.07571428571428566,0.11500000000000002
