,First 10,First 25,First 50,100,Last 10,Last 25,Last 50
0,-0.8035714285714288,-0.9642857142857147,1.8214285714285696,3.1249999999999987,0.3928571428571432,0.6250000000000011,1.4107142857142865
1,1.303571428571429,2.4642857142857144,4.178571428571428,4.2321428571428585,-0.08928571428571419,-0.9107142857142856,0.08928571428571375
2,0.7500000000000004,0.8928571428571428,-1.8392857142857144,-1.5,-0.3749999999999999,-0.8035714285714279,0.3392857142857141
3,1.1250000000000004,1.4285714285714284,2.6964285714285703,2.7142857142857126,-0.3571428571428572,-1.2321428571428568,0.12500000000000022
4,1.0892857142857149,1.785714285714286,2.089285714285716,2.5178571428571423,-0.125,-1.0,0.5178571428571425
5,1.0000000000000002,1.8571428571428577,1.8750000000000004,1.8571428571428563,-0.4999999999999998,-1.142857142857142,-5.48172618408671e-16
6,0.9285714285714288,1.3750000000000004,2.7142857142857144,3.7142857142857166,-0.08928571428571386,-0.6428571428571422,1.0892857142857149
7,0.8750000000000003,1.8750000000000004,2.6428571428571432,3.7500000000000018,-0.17857142857142827,-0.6249999999999994,1.1607142857142845
8,1.1250000000000004,1.3392857142857149,1.8214285714285707,1.1785714285714275,-0.1071428571428571,-1.0178571428571428,-0.6249999999999999
9,1.1785714285714288,0.982142857142858,2.125,3.0714285714285707,-0.07142857142857117,-0.3749999999999993,0.9999999999999992
10,1.0357142857142858,0.9107142857142858,0.446428571428572,0.1607142857142877,-0.2499999999999997,-0.8392857142857136,-0.267857142857142
11,1.1250000000000004,1.4107142857142858,0.8571428571428571,0.2857142857142864,-0.10714285714285696,-0.7321428571428563,-0.6071428571428565
12,1.321428571428572,1.785714285714286,1.196428571428572,1.3928571428571437,-0.12499999999999988,-0.7678571428571428,0.2321428571428571
13,1.3571428571428574,1.6964285714285716,2.4464285714285707,3.875,-0.2142857142857144,-0.6249999999999999,1.4821428571428577
14,1.1428571428571437,1.017857142857143,1.4999999999999998,1.5000000000000009,-0.3571428571428573,-1.2321428571428572,0.14285714285714224
15,1.2321428571428574,1.0892857142857153,1.8571428571428583,1.7857142857142865,-0.42857142857142827,-1.1428571428571423,2.7755575615628914e-16
16,1.25,2.910714285714286,4.67857142857143,4.25,-0.4464285714285713,-1.1249999999999996,-0.3392857142857143
17,1.1964285714285718,0.7321428571428578,-0.08928571428571358,-0.01785714285714185,-0.10714285714285687,-0.4107142857142853,0.07142857142857179
18,1.0892857142857144,1.6607142857142854,2.946428571428569,3.625,-0.2857142857142855,-0.9464285714285712,0.7321428571428558
19,1.410714285714286,2.5892857142857126,4.482142857142857,5.607142857142866,-0.39285714285714257,-0.8749999999999997,1.2142857142857135
20,1.0178571428571432,1.17857142857143,1.071428571428572,1.3392857142857162,-0.1607142857142857,-0.4464285714285711,0.3750000000000001
21,0.3392857142857144,3.3392857142857144,8.053571428571429,10.696428571428577,-0.017857142857143016,0.03571428571428548,2.6964285714285703
22,0.16071428571428598,3.875,10.071428571428571,10.928571428571427,-0.19642857142857106,-0.6428571428571421,0.9107142857142858
23,-0.07142857142857129,3.3928571428571432,8.803571428571432,10.125000000000004,0.03571428571428548,-0.5178571428571432,1.3928571428571421
24,0.4464285714285716,4.410714285714286,9.23214285714286,10.125000000000009,0.10714285714285687,-0.3392857142857143,0.9285714285714288
25,-0.01785714285714278,3.5000000000000004,6.839285714285711,7.2857142857142865,0.03571428571428548,-0.5535714285714288,0.3928571428571421
26,5.551115123125783e-17,2.5892857142857157,6.178571428571433,7.571428571428571,0.017857142857143016,-0.35714285714285743,1.3928571428571428
27,-0.05357142857142844,3.803571428571429,8.482142857142852,9.374999999999991,-0.17857142857142894,-0.5178571428571431,0.9642857142857142
28,0.7142857142857146,4.6428571428571415,8.642857142857139,9.107142857142854,0.2142857142857144,2.220446049250313e-16,0.4642857142857148
29,0.17857142857142866,3.8571428571428568,7.678571428571427,8.892857142857146,0.4107142857142859,0.44642857142857156,1.2500000000000004
