,First 10,First 25,First 50,100,Last 10,Last 25,Last 50
0,-0.4285714285714283,-1.5535714285714286,2.678571428571427,5.6964285714285685,0.2142857142857143,0.5000000000000002,3.1250000000000018
1,1.482142857142857,1.5714285714285705,4.017857142857141,7.660714285714289,0.17857142857142871,0.5892857142857145,3.7142857142857135
2,1.5000000000000002,2.4285714285714297,6.303571428571424,11.892857142857153,-0.03571428571428592,1.1785714285714284,5.7321428571428585
3,0.9642857142857144,2.214285714285715,6.749999999999997,12.107142857142847,0.0892857142857143,1.6607142857142865,5.464285714285718
4,1.8571428571428568,2.9642857142857126,7.142857142857138,11.499999999999998,0.10714285714285696,1.4285714285714288,4.446428571428573
5,1.125,2.392857142857142,7.6249999999999964,14.321428571428573,0.19642857142857173,1.6428571428571432,6.892857142857144
6,1.1785714285714288,1.5714285714285716,4.964285714285713,10.696428571428578,0.19642857142857173,1.4821428571428574,5.8214285714285765
7,1.4642857142857149,3.3571428571428568,7.642857142857141,12.374999999999993,0.053571428571428485,1.3214285714285718,4.785714285714289
8,1.8035714285714288,2.9821428571428568,9.428571428571423,14.982142857142847,0.1428571428571428,1.6607142857142865,5.696428571428571
9,1.0714285714285716,3.5357142857142865,8.642857142857139,13.410714285714278,0.07142857142857129,1.5357142857142856,4.910714285714291
10,1.642857142857143,3.5714285714285707,9.821428571428571,15.267857142857144,0.1071428571428572,1.7321428571428577,5.517857142857144
11,1.5714285714285712,2.7857142857142856,4.8928571428571415,9.500000000000002,0.1428571428571428,1.5535714285714284,4.696428571428571
12,1.4464285714285712,2.017857142857143,6.732142857142858,11.517857142857153,0.21428571428571447,1.375,4.875000000000004
13,1.3214285714285714,2.4285714285714275,6.642857142857139,14.624999999999995,0.1785714285714285,3.0,8.107142857142861
14,1.3214285714285716,1.3928571428571437,6.071428571428571,11.392857142857144,0.1428571428571429,0.8214285714285713,5.4821428571428585
15,0.9642857142857144,2.071428571428571,6.249999999999997,11.321428571428573,0.14285714285714302,1.7678571428571428,5.142857142857146
16,0.017857142857143068,0.4285714285714292,5.19642857142857,11.874999999999993,0.410714285714286,2.1964285714285716,6.8392857142857135
17,1.25,2.3571428571428568,6.607142857142852,11.678571428571436,0.3392857142857149,1.7678571428571441,5.160714285714287
18,1.4285714285714288,2.5892857142857126,6.8749999999999964,13.357142857142856,0.0,1.0,6.607142857142856
19,1.464285714285714,2.8392857142857126,9.089285714285717,15.03571428571429,0.17857142857142885,1.6964285714285712,6.0714285714285765
20,2.071428571428571,4.196428571428572,9.125000000000002,14.875,0.17857142857142885,2.017857142857143,5.8571428571428585
21,0.4285714285714284,1.7500000000000004,3.803571428571429,9.517857142857146,0.4107142857142857,2.6249999999999982,5.750000000000001
22,0.5357142857142854,0.9821428571428568,3.9285714285714266,10.892857142857142,0.3035714285714287,2.0357142857142847,7.053571428571433
23,0.4999999999999998,0.7678571428571426,3.196428571428573,7.482142857142858,0.4107142857142857,1.8928571428571417,4.3392857142857135
24,0.5357142857142854,0.7321428571428568,3.1071428571428563,10.678571428571434,0.3750000000000001,2.5535714285714284,7.5714285714285765
25,0.3214285714285713,1.7321428571428583,3.5178571428571432,9.089285714285717,0.3035714285714285,1.3214285714285716,5.5892857142857135
26,0.23214285714285704,2.4821428571428577,4.428571428571432,9.303571428571436,0.6071428571428568,2.410714285714285,4.875000000000002
27,0.2499999999999999,0.892857142857143,2.5714285714285707,8.910714285714292,0.5892857142857142,2.5357142857142847,6.392857142857142
28,0.5714285714285712,1.1428571428571428,3.749999999999997,11.446428571428573,0.6607142857142857,2.7142857142857126,7.750000000000001
29,0.41071428571428553,1.8571428571428574,4.642857142857144,11.089285714285717,0.3392857142857141,1.9999999999999987,6.535714285714286
