,First 10,First 25,First 50,100,Last 10,Last 25,Last 50
0,0.125,-0.5714285714285721,-0.7321428571428585,-0.6250000000000004,0.6964285714285723,1.1071428571428579,0.07142857142857251
1,1.3749999999999996,1.839285714285713,3.6607142857142847,5.928571428571424,0.1964285714285712,0.3392857142857141,2.3035714285714257
2,1.3749999999999991,3.1071428571428563,6.0892857142857135,9.964285714285703,0.07142857142857162,0.19642857142857106,3.982142857142859
3,0.7321428571428569,1.8035714285714284,4.089285714285714,7.232142857142851,0.214285714285714,0.3928571428571416,3.2499999999999973
4,1.2678571428571423,3.1071428571428554,7.482142857142856,8.607142857142861,0.1428571428571428,-0.017857142857142568,1.1785714285714293
5,1.2321428571428568,2.2142857142857126,6.053571428571429,10.607142857142867,0.33928571428571397,0.9642857142857134,4.696428571428565
6,1.5714285714285712,3.4642857142857126,5.392857142857144,9.232142857142854,0.1071428571428572,0.3392857142857141,3.964285714285717
7,1.6607142857142851,3.0892857142857126,6.982142857142854,9.446428571428571,0.214285714285714,0.3749999999999991,2.5714285714285685
8,1.5357142857142856,1.964285714285713,4.1964285714285685,8.08928571428571,0.26785714285714235,0.8035714285714275,3.9821428571428537
9,1.5178571428571423,1.964285714285713,4.64285714285714,6.285714285714272,0.26785714285714235,0.7321428571428564,1.6785714285714262
10,1.4999999999999996,2.3928571428571423,4.249999999999997,4.946428571428567,0.17857142857142838,-0.16071428571428606,0.7678571428571425
11,1.1428571428571426,1.6428571428571417,4.785714285714286,9.321428571428577,0.28571428571428525,1.0714285714285712,4.678571428571424
12,1.4999999999999996,2.821428571428571,5.517857142857139,9.339285714285708,0.07142857142857162,0.6428571428571429,3.892857142857141
13,0.8035714285714283,1.5,2.321428571428572,4.357142857142857,0.1071428571428572,0.23214285714285696,2.1071428571428545
14,1.1964285714285707,1.1249999999999991,3.6249999999999987,5.214285714285713,0.053571428571428825,-0.2857142857142855,1.6607142857142851
15,1.5178571428571428,2.9464285714285707,4.607142857142851,7.249999999999992,0.17857142857142838,0.39285714285714224,2.7499999999999964
16,1.3392857142857144,2.357142857142858,5.321428571428571,8.321428571428571,0.08928571428571441,0.1071428571428572,3.1071428571428568
17,1.0357142857142851,1.0714285714285705,2.6607142857142843,4.6607142857142785,0.214285714285714,0.1964285714285712,2.053571428571427
18,0.9285714285714282,0.8749999999999993,2.5357142857142856,5.785714285714282,0.017857142857143016,0.3928571428571428,3.3571428571428554
19,1.4464285714285712,2.6607142857142847,4.482142857142857,7.446428571428561,0.26785714285714235,0.678571428571427,3.0535714285714235
20,1.7499999999999996,2.4464285714285703,4.0178571428571415,6.607142857142858,0.05357142857142872,0.2857142857142859,2.6607142857142816
21,1.964285714285714,2.9821428571428568,5.17857142857143,15.428571428571427,0.017857142857143567,3.5892857142857126,10.410714285714286
22,1.4464285714285712,2.4642857142857126,6.4642857142857135,17.91071428571428,0.017857142857143567,4.03571428571429,11.589285714285715
23,1.7857142857142854,2.7499999999999982,5.2499999999999964,14.499999999999998,0.017857142857143567,2.5892857142857144,9.339285714285717
24,0.7678571428571429,1.1785714285714284,3.7857142857142883,12.107142857142868,0.017857142857143567,2.8035714285714293,8.428571428571432
25,1.4642857142857142,2.57142857142857,7.25,16.44642857142855,-0.017857142857142242,2.3214285714285707,9.357142857142863
26,1.4464285714285716,1.6964285714285714,3.4821428571428585,12.339285714285724,0.017857142857143567,3.0000000000000018,8.875000000000004
27,1.6071428571428572,3.285714285714286,6.2142857142857135,16.464285714285708,0.017857142857143567,2.9642857142857144,10.375000000000009
28,1.0892857142857144,1.8750000000000004,7.4642857142857135,17.55357142857142,0.017857142857143567,2.8571428571428568,10.178571428571434
29,1.482142857142857,2.0,6.678571428571432,17.232142857142865,0.01785714285714357,3.2142857142857153,10.696428571428571
